股票代码,名称,别名,别名2,链接1,链接2
000001.ss,上证指数(000001.ss),,,,
510050.ss,50ETF(510050.ss),,,,
601288.ss,农业银行(601288),,,,
hsi,恒生指数(HSI),,,,
smn,基础材料ETF-Pr(SMN),,,,
aapl,苹果(AAPL),,,,
tsla,特斯拉(TSLA),,,,
concc,美原油指数(CONCC) , ,,,
glnc,美黄金(GLNC) ,,,,
